station_id,city_id,stop_name,lat,long
376729,5,Offenbach (Main)-Carl-Ulrich-Siedlung A.-F.-Schule,50.083706,8.76476
653875,5,Offenbach (Main)-Carl-Ulrich-Siedlung Dietzenb Str,50.078045,8.766114
376295,5,Offenbach (Main)-Carl-Ulrich-Siedlung Neus. Str.,50.07942,8.769628
145008,5,Offenbach (Main)-Carl-Ulrich-Siedlung Ostpr. Str.,50.082397,8.766736
363893,5,Offenbach (Main)-Carl-Ulrich-Siedlung Pommernstr.,50.081196,8.772442
208624,5,Offenbach (Main)-Hafen Carl-Ulrich-Brücke,50.111984,8.753982
294574,5,Offenbach (Main)-Hafen Hafenbrücke,50.11236,8.74748
328714,5,Offenbach (Main)-Hafen Inselsteg,50.112255,8.750248
150307,5,Offenbach (Main)-Hafen Nordring,50.111897,8.742281
125908,5,Offenbach (Main)-Kaiserlei Amsterdamer Straße,50.105896,8.73313
615191,5,Offenbach (Main)-Kaiserlei Fachackerweg,50.10837,8.734178
290159,5,Offenbach (Main)-Kaiserlei Kaiserlei,50.10518,8.737313
602437,5,Offenbach (Main)-Kaiserlei Kaiserlei Ostseite,50.105465,8.740848
497832,5,Offenbach (Main)-Kaiserlei Kaiserlei Westseite,50.105637,8.737031
250668,5,Offenbach (Main)-Kaiserlei Kaiserleistraße,50.109688,8.739917
237832,5,Offenbach (Main)-Kaiserlei Strahlenbergerstr/Omega,50.10724,8.74116
487585,5,Offenbach (Main)-Kaiserlei Warschauer Straße,50.10697,8.734577
198203,5,Offenbach (Main)-Lauterborn Anton-Bruckner-Straße,50.083363,8.755903
604627,5,Offenbach (Main)-Lauterborn August-Bebel-Schule,50.08856,8.754395
373511,5,Offenbach (Main)-Lauterborn Backstraße,50.088642,8.748778
559941,5,Offenbach (Main)-Lauterborn Bert-Brecht-Straße,50.08363,8.744989
429177,5,Offenbach (Main)-Lauterborn Caritas/Buchrainweiher,50.079643,8.74508
210534,5,Offenbach (Main)-Lauterborn Europaplatz,50.085884,8.754102
291880,5,Offenbach (Main)-Lauterborn Lauterbornschule,50.085537,8.759204
356314,5,Offenbach (Main)-Lauterborn Merianstraße,50.085796,8.746627
61972,5,Offenbach (Main)-Lauterborn Odenwaldring,50.09123,8.75079
156047,5,Offenbach (Main)-Lauterborn Ring Center,50.089245,8.76061
677691,5,Offenbach (Main)-Lauterborn Schreberstraße,50.087658,8.763469
393570,5,Offenbach (Main)-Lauterborn Schumannstraße,50.083843,8.748314
162030,5,Offenbach (Main)-Lindenfeld BÜ Bieberer Straße,50.10181,8.777516
578865,5,Offenbach (Main)-Mathildenviertel Alter Friedhof,50.105118,8.777879
570669,5,Offenbach (Main)-Mathildenviertel Blücherstraße,50.101086,8.775004
504727,5,Offenbach (Main)-Mathildenviertel Diakoniezentrum,50.107533,8.774652
127802,5,Offenbach (Main)-Mathildenviertel Finanzamt,50.10322,8.773079
271080,5,Offenbach (Main)-Mathildenviertel Hebestraße,50.102295,8.777794
223861,5,Offenbach (Main)-Mathildenviertel Kasernenstraße,50.102116,8.773587
134588,5,Offenbach (Main)-Mathildenviertel Mainpark,50.107296,8.768824
295887,5,Offenbach (Main)-Mathildenviertel Mathildenplatz,50.104294,8.773899
63283,5,Offenbach (Main)-Mathildenviertel Tempelseestraße,50.101013,8.77123
361132,5,Offenbach (Main)-Musikerviertel Arndtstraße,50.094826,8.759423
549475,5,Offenbach (Main)-Musikerviertel Beethovenschule,50.092407,8.756444
202170,5,Offenbach (Main)-Musikerviertel Brüder-Grimm-Str.,50.08961,8.764717
542363,5,Offenbach (Main)-Musikerviertel Dickstraße,50.093056,8.752179
606753,5,Offenbach (Main)-Musikerviertel Haydnstraße,50.09341,8.762029
143556,5,Offenbach (Main)-Musikerviertel Humboldtstraße,50.091167,8.769055
128956,5,Offenbach (Main)-Musikerviertel Klinikum OF West,50.096165,8.754552
230756,5,Offenbach (Main)-Musikerviertel Klinikum Offenbach,50.096184,8.756621
545297,5,Offenbach (Main)-Musikerviertel Senefelderstraße,50.09012,8.762646
254004,5,Offenbach (Main)-Nordend Andrestraße,50.108944,8.745023
47109,5,Offenbach (Main)-Nordend Goethering,50.108097,8.744007
388084,5,Offenbach (Main)-Nordend Lilistraße,50.10808,8.748844
361250,5,Offenbach (Main)-Nordend Ludwigstraße,50.10901,8.750335
393607,5,Offenbach (Main)-Nordend Taunusstraße,50.10994,8.751994
545700,5,Offenbach (Main)-Nordend Theater/Messehallen,50.109276,8.75703
638396,5,Offenbach (Main)-Offenbach Ost Danziger Straße,50.109505,8.795584
269801,5,Offenbach (Main)-Offenbach Ost Grenzstraße,50.099834,8.783857
506557,5,Offenbach (Main)-Offenbach Ost Karl-Herdt-Weg,50.1116,8.801196
1130,5,Offenbach (Main)-Offenbach Ost Kettelerstraße/Aldi,50.108326,8.786796
417457,5,Offenbach (Main)-Offenbach Ost Mühlheimer Straße,50.105743,8.785312
431089,5,Offenbach (Main)-Offenbach Ost Ostbahnhof,50.102444,8.784376
342113,5,Offenbach (Main)-Offenbach Ost Rhönstraße,50.100143,8.785197
511239,5,Offenbach (Main)-Offenbach Ost Rohrmühle,50.10792,8.791355
426594,5,Offenbach (Main)-Rosenhöhe BSC-Sportplatz,50.07985,8.760308
636050,5,Offenbach (Main)-Rosenhöhe Gravenbruchweg,50.080658,8.760429
39317,5,Offenbach (Main)-Rosenhöhe Sportzentrum Rosenhöhe,50.077972,8.757104
99442,5,Offenbach (Main)-Rosenhöhe Waldschwimmbad,50.080013,8.757149
21614,5,Offenbach (Main)-Rumpenheim Biebernseeweg,50.125248,8.807278
311845,5,Offenbach (Main)-Rumpenheim Ernst-Reuter-Schule,50.126125,8.793057
343701,5,Offenbach (Main)-Rumpenheim Kurhessenplatz,50.129555,8.797317
366132,5,Offenbach (Main)-Rumpenheim Kurhessenstraße,50.128258,8.795743
422643,5,Offenbach (Main)-Rumpenheim Marstallstraße,50.131607,8.799812
42008,5,Offenbach (Main)-Rumpenheim Schloßpark,50.130024,8.804532
394603,5,Offenbach (Main)-Senefelderquartier Friedrichsring,50.095325,8.768127
540258,5,Offenbach (Main)-Tempelsee AWO Hainbachtal,50.075283,8.779203
518231,5,Offenbach (Main)-Tempelsee Eberhardt-v-Rochow-Str.,50.085007,8.772019
530539,5,Offenbach (Main)-Tempelsee Gasthaus Wildhof,50.05887,8.77615
183059,5,Offenbach (Main)-Tempelsee Hainbachtal,50.075066,8.783577
361722,5,Offenbach (Main)-Tempelsee Stadthalle,50.08227,8.777243
196376,5,Offenbach (Main)-Tempelsee Waldschule,50.084824,8.790924
284635,5,Offenbach (Main)-Tempelsee Wilhelm-Schramm-Straße,50.083824,8.783649
588586,5,Offenbach (Main)-Waldheim Am Wiesengrund,50.114098,8.806232
93110,5,Offenbach (Main)-Waldheim Bischofsheimer Weg,50.11865,8.807459
54340,5,Offenbach (Main)-Waldheim Eibenweg,50.10988,8.811324
253856,5,Offenbach (Main)-Waldheim Neuer Friedhof,50.114433,8.808049
589314,5,Offenbach (Main)-Waldheim Neuer Friedhof/Ulmenstr.,50.113613,8.807674
514905,5,Offenbach (Main)-Waldheim Senefelderallee,50.116238,8.811229
44596,5,Offenbach (Main)-Westend August-Bebel-Ring,50.10203,8.745633
507316,5,Offenbach (Main)-Westend Deutscher Wetterdienst,50.102654,8.749641
373096,5,Offenbach (Main)-Westend Ledermuseum,50.105915,8.749582
665135,5,Offenbach (Main)-Westend Max Willner Platz,50.105507,8.744007
622083,5,Offenbach (Main)-Westend Offenbach Stadtgrenze,50.101925,8.744948
254564,5,Offenbach (Main)-Westend Parkstr. (Leibnizschule),50.099102,8.750596
439742,5,Offenbach (Main)-Westend Tulpenhofstraße,50.098663,8.754973
45712,5,Offenbach (Main)-Zentrum Bahnüberführung Waldstr.,50.100636,8.76553
670416,5,Offenbach (Main)-Zentrum Hauptbahnhof,50.09964,8.760661
213455,5,Offenbach (Main)-Zentrum Justizzentrum,50.10175,8.759835
143638,5,Offenbach (Main)-Zentrum Kaiserstraße,50.10521,8.758732
346289,5,Offenbach (Main)-Zentrum Ludwigstraße/Ledermuseum,50.10366,8.753703
163552,5,Offenbach (Main)-Zentrum Marktplatz/Berliner Str,50.10533,8.766206
450176,5,Offenbach (Main)-Zentrum Marktplatz/Frankf. Straße,50.105183,8.764459
390305,5,Offenbach (Main)-Zentrum Rathaus,50.106407,8.761042
373132,5,Offenbach (Main)-Zentrum Schloßstraße,50.107315,8.764756
669036,5,Offenbach (Main)-Zentrum Wilhelmsplatz,50.104298,8.766211
551301,5,"Offenbach (Queich), Interpark",49.198776,8.205877
639163,5,Offenbach Friedensstraße | NMarktplatz,50.097885,8.766773
275386,5,Offenbach Friedensstraße | NStadthalle,50.09783,8.76648
452054,5,"Offenbach, Am See",49.19347,8.195079
216280,5,"Offenbach, Friedhof",49.19429,8.187946
550518,5,"Offenbach, Hauptstraße",49.189518,8.191072
340038,5,"Offenbach, Kulturzentrum",49.193005,8.190318
32667,5,"Offenbach, Mozartstraße",49.19449,8.190066
80757,5,"Offenbach, Neumühle",49.209534,8.213234
479047,5,"Offenbach, Süssel",49.62254,7.550987
653924,5,"Offenbach, Turn- und Festhalle",49.19905,8.189985
647647,5,"Offenbach-Hundheim, Bahnhof",49.625885,7.552685
101796,5,Offenbachstraße,48.146175,11.465485
182387,5,Troisdorf Kriegsdorf Offenbachstr.,50.80667,7.103572
449415,5,Woffenbach Am Letten,49.274727,11.429436
413072,5,Woffenbach BRK-Altenheim,49.27854,11.432733
119040,5,Woffenbach Kirche,49.276955,11.43444
38951,5,Woffenbach Kreuzstr.,49.28007,11.435589
259572,5,Woffenbach Meuselstr.,49.28042,11.432409
250873,5,Woffenbach Rebhuhnstr.,49.277622,11.438006
496340,5,Woffenbach Schloßstr.,49.272915,11.440917
38947,5,Woffenbach Schule,49.275227,11.438572
141556,5,Woffenbach Tyrolsberger Str.,49.27688,11.430837
467766,5,Woffenbach Zentrum,49.276726,11.435625
534829,5,Zimmern Offenbachweg,47.936066,8.717054
427304,6,"Berlin, Hanauer Str.",52.477016,13.320263
278157,6,Bruchköbel-Roßdorf Hanauer Straße,50.19762,8.911332
390882,6,Freigericht-Neuses Hanauer Landstraße,50.13051,9.135535
72549,6,Hammersbach-Langen-Bergheim Hanauer Straße,50.23644,8.997169
234800,6,Hanau Akademiestraße,50.12652,8.919709
681214,6,Hanau Alfred-Delp-Straße,50.128483,8.928605
682135,6,Hanau Alter Rückinger Weg,50.144844,8.91211
80728,6,Hanau Am Mainkanal,50.1295,8.90708
640809,6,Hanau Am Steinheimer Tor,50.130157,8.912277
500212,6,Hanau Am Steinheimer Tor/Kino,50.12949,8.913271
73071,6,Hanau Amphitheater,50.12774,8.886889
574488,6,Hanau Auf dem Unterfeld,50.1354,8.89638
136851,6,Hanau Auf der Aue,50.130695,8.905273
272453,6,Hanau August-Schärttner-Halle,50.148285,8.920764
146737,6,Hanau Barbarossastraße,50.12727,8.929474
454834,6,Hanau Beethovenplatz,50.142895,8.895205
538130,6,Hanau Bismarckturm,50.1491,8.88026
551409,6,Hanau Burgallee,50.133556,8.889155
261506,6,Hanau Castellstraße,50.132835,8.896444
117133,6,Hanau Cranachstraße,50.141045,8.939064
496320,6,Hanau Diebacher Weg,50.150257,8.927113
14454,6,Hanau Donaustraße,50.152054,8.933099
390969,6,Hanau Drosselstraße,50.149567,8.874381
350265,6,Hanau Dunlop,50.12463,8.939057
631355,6,Hanau Dunlop Übergang,50.12815,8.934717
357204,6,Hanau Erlenweg,50.1356,8.93464
621023,6,Hanau Feuerbachstraße,50.141487,8.942729
110982,6,Hanau Francois-Gärten/VHS,50.142574,8.937174
8974,6,Hanau Freiheitsplatz,50.135006,8.918534
632448,6,Hanau Friedenskirche,50.128616,8.896994
54234,6,Hanau Friedhof Kesselstadt,50.135,8.89887
299860,6,Hanau Friedrich-Ebert-Anlage,50.129314,8.920404
41530,6,Hanau Friedrichstraße,50.127342,8.927162
583915,6,Hanau Gabelsbergerstraße/Lamboypark,50.141933,8.931705
328771,6,Hanau Gustav-Adolf-Straße,50.139004,8.90895
502395,6,Hanau Hanauer Straßenbahn,50.1213,8.93334
93701,6,Hanau Hauptbahnhof,50.121346,8.928415
269265,6,Hanau Hauptbahnhof/Auheimer Straße,50.12043,8.927494
339403,6,Hanau Hauptfriedhof,50.125233,8.929388
268561,6,Hanau Hbf./Auheimer Straße,50.112232,8.895855
583355,6,Hanau Heinrich-Fischer-Bad,50.139503,8.916335
642447,6,Hanau Heraeusstraße,50.131027,8.924736
540675,6,Hanau Heumarkt,50.13238,8.914207
545686,6,Hanau Hochstädter Landstraße,50.144245,8.887634
113263,6,Hanau Hohe Landesschule,50.144123,8.918127
679972,6,Hanau Hohe Tanne,50.147453,8.873659
92394,6,Hanau Hopfenstraße,50.13362,8.892862
201266,6,Hanau Hospitalstraße,50.13686,8.913822
396467,6,Hanau Händelstraße,50.142284,8.899305
72971,6,Hanau Ikea,50.14983,8.945023
194056,6,Hanau Industrieweg,50.12105,8.937677
94938,6,Hanau Johann-Carl-Koch-Straße,50.14314,8.941631
173374,6,Hanau Johann-Kaiser-Ring,50.14563,8.93419
650320,6,Hanau Kantstraße,50.13156,8.881733
297087,6,Hanau Karl-Marx-Straße,50.140385,8.931231
442549,6,Hanau Karl-Rehbein-Schule,50.137474,8.920031
226876,6,Hanau Karlsbader Straße,50.13002,8.889914
142631,6,Hanau Kastanienallee,50.1355,8.8934
358059,6,Hanau Kaufmännische Schule,50.142056,8.905251
551542,6,Hanau Kiefernweg,50.13487,8.939505
662115,6,Hanau Kino,50.128834,8.915668
500418,6,Hanau Kinzigbogen,50.147163,8.929529
556370,6,Hanau Klein-Auheim Bahnhof,50.10023,8.934317
312588,6,Hanau Klinikum,50.132988,8.924747
113093,6,Hanau Kronprinzenstraße,50.13056,8.890556
177175,6,Hanau Kurt-Blaum-Platz,50.129765,8.924142
184348,6,Hanau Königsberger Straße,50.134937,8.884942
229986,6,Hanau Körnerstraße,50.14242,8.911014
100100,6,Hanau Landwehr,50.126972,8.931698
295670,6,Hanau Leimenstraße,50.131973,8.921705
597010,6,Hanau Liebigstraße,50.130035,8.88494
635892,6,Hanau Lärchenweg,50.1359,8.93746
265513,6,Hanau Mainstraße,50.12538,8.914495
248784,6,Hanau Marktplatz,50.132393,8.917942
595502,6,Hanau Marköbeler Straße,50.145725,8.911955
162814,6,Hanau Moselstraße,50.15174,8.927321
270815,6,Hanau Neuhofstraße,50.136112,8.941504
505359,6,Hanau Niddastraße,50.1513,8.939466
218577,6,Hanau Nordbahnhof,50.140404,8.924568
444096,6,Hanau Nordbahnhof/Friedberger Straße,50.142025,8.923717
78175,6,Hanau Nordstraße,50.13809,8.921485
257184,6,Hanau Nussallee,50.135944,8.911749
627731,6,Hanau Ostheimer Straße,50.148857,8.914159
430820,6,Hanau Otto-Hahn-Schule,50.138226,8.893215
581516,6,Hanau Paul-Ehrlich-Straße,50.141518,8.928474
438011,6,Hanau Plantagenstraße,50.138443,8.931808
84179,6,Hanau Posener Straße,50.134026,8.88086
534104,6,Hanau Pumpstation,50.129368,8.900032
99325,6,Hanau Rembrandtstraße,50.1393,8.9434
664500,6,Hanau Rhönstraße,50.134605,8.923038
99680,6,Hanau Rosenau,50.140446,8.902527
79313,6,Hanau Salisweg,50.133152,8.898625
67639,6,Hanau Schloss Philippsruhe,50.128445,8.89237
435917,6,Hanau Schlossplatz,50.1379,8.918151
361924,6,Hanau Schulzentrum Hessen-Homburg,50.14453,8.936486
224038,6,Hanau Schwedenstraße,50.14456,8.909891
361035,6,Hanau Stadtwerke,50.129658,8.925554
88474,6,Hanau Ulmenweg,50.1379,8.941124
555784,6,Hanau Vor der Kinzigbrücke,50.139896,8.911382
639582,6,Hanau Wartburgstraße,50.12613,8.934524
35716,6,Hanau Weiherfeld,50.148,8.908747
44718,6,Hanau Weserstraße,50.150818,8.935092
137944,6,Hanau Westbahnhof,50.132526,8.910986
1099,6,Hanau Westerburgstraße,50.124657,8.915335
60969,6,Hanau Wilhelmsbad Bahnhof,50.144444,8.88311
509731,6,Hanau-Großauheim Am Herlinsee,50.114807,8.934339
611255,6,Hanau-Großauheim Asea-Brown-Boveri,50.099316,8.95334
268909,6,Hanau-Großauheim Bahnhof,50.10693,8.944097
436739,6,Hanau-Großauheim Bahnhofstraße,50.10617,8.942444
319164,6,Hanau-Großauheim Benzstraße,50.116943,8.930715
592842,6,Hanau-Großauheim Bruchwiesenweg,50.104618,8.965864
46187,6,Hanau-Großauheim Brückenstraße,50.109486,8.938694
666375,6,Hanau-Großauheim Goethestraße,50.11047,8.947066
69967,6,Hanau-Großauheim Harzweg,50.104187,8.951644
194355,6,Hanau-Großauheim Hergerswiesenweg,50.0949,8.94897
167062,6,Hanau-Großauheim Lindenaubad,50.10459,8.960427
635311,6,Hanau-Großauheim Lindenauschule,50.10513,8.957183
611583,6,Hanau-Großauheim Lise-Meitner-Straße,50.112026,8.937591
275178,6,Hanau-Großauheim Marienstraße,50.100365,8.951075
532176,6,Hanau-Großauheim Philipp-Heck-Straße,50.094776,8.954099
319306,6,Hanau-Großauheim Rauschsiedlung,50.10838,8.944543
519849,6,Hanau-Großauheim Rochusplatz,50.10326,8.945844
532414,6,Hanau-Großauheim Rue de Conflans,50.105537,8.955361
577803,6,Hanau-Großauheim Spessartstraße,50.10626,8.947914
377524,6,Hanau-Großauheim Spitzenweg,50.1019,8.954614
125432,6,Hanau-Großauheim Thomas-Mann-Weg,50.109573,8.95066
511550,6,Hanau-Großauheim Underwood,50.100426,8.961278
658152,6,Hanau-Großauheim Vosswaldestraße,50.10735,8.969003
246429,6,Hanau-Großauheim Wolfstraße,50.107555,8.962614
224904,6,Hanau-Klein-Auheim Behringstraße,50.09523,8.934454
82471,6,Hanau-Klein-Auheim Borsigstraße,50.097683,8.934576
454458,6,Hanau-Klein-Auheim Brüder-Bauer-Straße,50.09867,8.930606
318689,6,Hanau-Klein-Auheim Dieselstraße,50.091103,8.935787
585891,6,Hanau-Klein-Auheim Feuerwehrhaus,50.098675,8.927051
569584,6,Hanau-Klein-Auheim Friedhof,50.095448,8.930256
103134,6,Hanau-Klein-Auheim Hainstädter Straße,50.100594,8.930114
509443,6,Hanau-Klein-Auheim Maindamm,50.102077,8.92337
589132,6,Hanau-Klein-Auheim Obergasse,50.101685,8.933019
325068,6,Hanau-Klein-Auheim Pfützenweg,50.100437,8.917334
415965,6,Hanau-Klein-Auheim Reitweg,50.103615,8.919817
235066,6,Hanau-Mittelbuchen Am Hagen,50.17511,8.883134
64024,6,Hanau-Mittelbuchen Am Schwaberg,50.178772,8.883815
384365,6,Hanau-Mittelbuchen Büchertalstraße,50.1765,8.879616
424586,6,Hanau-Mittelbuchen Kilianstädter Straße,50.178272,8.887582
376679,6,Hanau-Mittelbuchen Lützelbuchener Straße,50.179012,8.894632
217134,6,Hanau-Mittelbuchen Raiffeisenstraße,50.17674,8.889336
210484,6,Hanau-Mittelbuchen Rathausstraße,50.17817,8.891237
421867,6,Hanau-Mittelbuchen Wachenbuchener Straße,50.17672,8.886307
53701,6,Hanau-Steinheim (Main) Bahnhof,50.1216,8.908265
213699,6,Hanau-Steinheim Albrecht-Dürer-Straße,50.105846,8.912572
250782,6,Hanau-Steinheim Alicestraße,50.12011,8.907429
438351,6,Hanau-Steinheim Altstadt,50.108257,8.913561
195082,6,Hanau-Steinheim Berliner Straße,50.118015,8.905019
247973,6,Hanau-Steinheim Darmstädter Straße,50.1049,8.909066
509876,6,Hanau-Steinheim Dietzenseestraße,50.110092,8.90119
45521,6,Hanau-Steinheim Doorner Straße,50.11226,8.914616
503623,6,Hanau-Steinheim Eppsteinschule,50.113255,8.910616
636562,6,Hanau-Steinheim Eppsteinstraße,50.107212,8.911004
36894,6,Hanau-Steinheim Evangelische Kirche,50.109795,8.914872
655116,6,Hanau-Steinheim Feuerwehr,50.113434,8.908131
23745,6,Hanau-Steinheim Friedhof Süd,50.10616,8.904609
584439,6,Hanau-Steinheim Fritz-Erler-Straße,50.11694,8.910777
23683,6,Hanau-Steinheim Johannes-Machern-Straße,50.11391,8.902338
532059,6,Hanau-Steinheim Jürgen-Sticher-Platz,50.115395,8.911814
605164,6,Hanau-Steinheim Karl-Kirstein Straße,50.11701,8.901693
1403,6,Hanau-Steinheim Obertor,50.10642,8.914044
633957,6,Hanau-Steinheim Odenwaldstraße,50.109608,8.909704
294249,6,Hanau-Steinheim Pfaffenbrunnenstraße,50.11563,8.902283
533848,6,Hanau-Steinheim Rondo,50.112064,8.895771
497103,6,Hanau-Steinheim Vogesenstraße,50.10709,8.899616
363451,6,Hanau-Wolfgang Argonnerpark,50.117912,8.957969
618388,6,Hanau-Wolfgang Bahnhof,50.12242,8.955667
84453,6,Hanau-Wolfgang Brüningstraße,50.125652,8.94491
258145,6,Hanau-Wolfgang Christoph-Kolumbus-Straße,50.124992,8.950421
510280,6,Hanau-Wolfgang Degussa,50.120193,8.962549
541650,6,Hanau-Wolfgang E.-Schmitz-Schule,50.118572,8.955419
312717,6,Hanau-Wolfgang Forstamt,50.13038,8.978237
383921,6,Hanau-Wolfgang In den Tannen,50.113956,8.951583
401790,6,Hanau-Wolfgang James-Cook-Straße,50.12645,8.953454
287022,6,Hanau-Wolfgang Maria-Merian-Bogen,50.12622,8.947231
514398,6,Hanau-Wolfgang Nancy-Johnson-Straße,50.127174,8.948698
178846,6,Hanau-Wolfgang Paul-Gerhardt-Schule,50.112255,8.952689
18205,6,Hanau-Wolfgang Pioneer Park,50.124557,8.949316
550644,6,Hanau-Wolfgang Technologiepark,50.1255,8.969802
459656,6,Hanau-Wolfgang Technologiepark Mitte,50.12408,8.970936
505446,6,Hanau-Wolfgang Technologiepark Ost,50.121906,8.975775
361139,6,Hanau-Wolfgang Vor der Pulvermühle,50.11967,8.95869
109489,6,"Hanauer Mühle, Steinbach Ottweiler",49.395634,7.216185
155442,6,Hanauer Straße,48.17215,11.528655
442874,6,Hanauerhof (Pfalz),49.66107,7.832168
308239,6,Hasselroth-Niedermittlau Hanauer Landstraße,50.1723,9.12391
348627,6,Limeshain-Hainchen Hanauer Straße,50.2675,8.99352
442486,6,"Lohma, Gh Hanauer",49.621002,12.425892
374946,6,Mühlheim (Main)-Dietesheim Hanauer Straße,50.123398,8.851712
129737,6,Niddatal-Ilbenstadt Hanauer Straße,50.2776,8.80238
115691,6,Nidderau-Ostheim Hanauer Straße,50.221855,8.907266
14587,6,Pforzheim Hanauer Straße,48.886993,8.74536
379577,6,Schöneck-Kilianstädten Hanauer Straße,50.19959,8.856608
402081,6,"Vinningen, Hanauerhof",49.16856,7.51809
235254,6,Wöllstadt-Ober-Wöllstadt Hanauer Straße,50.2945,8.7544
