stop_id,station_id,stop_lat,stop_lon
569682,519849,50.10251,8.948114
179896,532414,50.10539,8.955226
334290,532414,50.10576,8.955016
346726,532414,50.10566,8.955463
14584,577803,50.10616,8.948082
166978,577803,50.106213,8.947942
224974,377524,50.101936,8.954544
398535,125432,50.109352,8.951783
553149,125432,50.108913,8.952776
167571,511550,50.10043,8.961283
360956,658152,50.107334,8.969148
632862,658152,50.107224,8.969193
236858,658152,50.107433,8.968952
680062,658152,50.107273,8.969063
109716,246429,50.107388,8.961123
215438,246429,50.10756,8.962619
303072,246429,50.106667,8.963081
25438,224904,50.095417,8.934454
209747,82471,50.09789,8.934604
392161,454458,50.09865,8.930578
319702,318689,50.09103,8.935787
669850,318689,50.09108,8.935704
556202,585891,50.098633,8.927084
165688,585891,50.098618,8.926954
644502,585891,50.09868,8.927056
27171,569584,50.09546,8.929506
471496,569584,50.09574,8.930368
562250,569584,50.095867,8.930458
262871,569584,50.09545,8.930261
182762,103134,50.10072,8.9301
176510,509443,50.10167,8.923909
554122,509443,50.102222,8.923082
490674,509443,50.10208,8.923374
260634,509443,50.10175,8.92392
294269,509443,50.102333,8.922927
621638,589132,50.101673,8.933173
97337,325068,50.10044,8.917339
413470,325068,50.100506,8.916766
598790,325068,50.100746,8.917394
486595,415965,50.10362,8.919822
219369,415965,50.10352,8.919626
517792,415965,50.10359,8.920437
305411,235066,50.175167,8.88325
553480,235066,50.174168,8.880509
463523,235066,50.17422,8.880467
86266,64024,50.178772,8.883773
139135,384365,50.1765,8.87963
638612,424586,50.178093,8.887975
631927,424586,50.178074,8.888045
83025,424586,50.178577,8.887092
205204,376679,50.179035,8.894665
43298,376679,50.178917,8.894357
479620,376679,50.179207,8.895126
525290,376679,50.17907,8.894679
7126,217134,50.17674,8.889336
306955,217134,50.17714,8.889055
515795,217134,50.176647,8.889406
13773,210484,50.178185,8.891265
280282,210484,50.17829,8.890536
574501,210484,50.178097,8.891643
579655,421867,50.17678,8.886284
222364,421867,50.17667,8.886368
167666,421867,50.176735,8.886466
174163,53701,50.121643,8.908423
594969,53701,50.121563,8.908074
265796,53701,50.12134,8.907859
49970,53701,50.12159,8.9081
504340,53701,50.12137,8.906852
271440,213699,50.105885,8.912675
303531,213699,50.10585,8.912437
195278,213699,50.10583,8.912518
280761,213699,50.106113,8.913623
113404,250782,50.119503,8.908483
50540,250782,50.119232,8.908847
501824,438351,50.10826,8.913565
125871,195082,50.11806,8.905074
32639,195082,50.117863,8.904893
405550,247973,50.10539,8.910775
641423,247973,50.10502,8.908997
333987,509876,50.11011,8.901162
551658,509876,50.110237,8.901315
617000,509876,50.11021,8.90137
360309,45521,50.11254,8.91455
675804,45521,50.112026,8.914719
54793,503623,50.113163,8.910504
479813,636562,50.107403,8.910911
672907,636562,50.107216,8.911009
348612,36894,50.1098,8.914877
13256,655116,50.11338,8.908118
290030,655116,50.113533,8.908159
330779,655116,50.11342,8.908045
148632,23745,50.106476,8.904804
519673,23745,50.10616,8.904231
85179,23745,50.106445,8.904856
112363,584439,50.11734,8.910697
92772,584439,50.11671,8.910866
322362,23683,50.113914,8.902342
267426,23683,50.112503,8.901972
152025,532059,50.115406,8.911861
34084,532059,50.115307,8.911917
212766,605164,50.11698,8.901665
355427,605164,50.117054,8.901875
241319,1403,50.10648,8.914044
277919,633957,50.109993,8.909578
50520,633957,50.109543,8.909746
349467,633957,50.10958,8.909734
131029,294249,50.11547,8.902465
540733,294249,50.115543,8.902437
532767,533848,50.11222,8.895705
536484,533848,50.11187,8.895846
297293,497103,50.10711,8.900157
210791,497103,50.10768,8.899853
5230,497103,50.107124,8.900106
522869,363451,50.118084,8.958025
557924,363451,50.117977,8.958137
24171,363451,50.11794,8.958151
605945,363451,50.117912,8.957661
638685,618388,50.123463,8.958101
141477,84453,50.125755,8.945027
594485,84453,50.125603,8.944817
509657,84453,50.125786,8.945125
490567,84453,50.12556,8.944733
294910,258145,50.125202,8.949229
224005,258145,50.124996,8.950425
198391,510280,50.12037,8.962539
287028,510280,50.120495,8.962749
380125,510280,50.1206,8.962693
647125,510280,50.120476,8.962721
212526,541650,50.11813,8.958095
336512,312717,50.13053,8.978363
549360,312717,50.130585,8.978615
548139,383921,50.11399,8.951709
571881,383921,50.113937,8.951401
91490,383921,50.113956,8.951583
310826,383921,50.114056,8.951751
481658,401790,50.126453,8.953459
507635,287022,50.126225,8.947236
502032,514398,50.12718,8.948703
224951,178846,50.112015,8.953137
299768,178846,50.1123,8.952799
429601,178846,50.112267,8.953248
105103,18205,50.12459,8.948888
212067,18205,50.12452,8.949657
648299,18205,50.124527,8.949797
258475,18205,50.124554,8.948874
474584,550644,50.125435,8.969975
143218,550644,50.125504,8.969807
123222,459656,50.124084,8.970941
123960,505446,50.12191,8.97578
613021,361139,50.119442,8.958988
213156,361139,50.11936,8.959016
153359,361139,50.11988,8.958499
549918,109489,49.395733,7.21614
64628,109489,49.39556,7.216257
473052,155442,48.17269,11.527891
615971,155442,48.17276,11.527981
639194,155442,48.171616,11.528511
80950,155442,48.171883,11.528646
574755,442874,49.661095,7.83215
74281,308239,50.172405,9.124064
91687,308239,50.17185,9.123446
350940,348627,50.26757,8.993605
22214,442486,49.621033,12.425847
71285,442486,49.620968,12.425937
46725,374946,50.1234,8.851716
548397,129737,50.27785,8.802194
452307,129737,50.277287,8.802716
21794,115691,50.222122,8.907407
446479,115691,50.22167,8.907039
111354,115691,50.221855,8.907266
478244,14587,48.88727,8.746043
626702,14587,48.88672,8.744668
655602,379577,50.1997,8.856509
485553,379577,50.19864,8.858207
336102,402081,49.168526,7.518126
314704,235254,50.294563,8.75448
606984,235254,50.2945,8.754397
